0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000309,0.000000
0.001623,0.000005
0.005177,-0.000012
0.008888,-0.000059
0.012601,-0.000138
0.016698,-0.000252
0.021100,-0.000398
0.025583,-0.000568
0.030063,-0.000761
0.034545,-0.000975
0.039020,-0.001210
0.043115,-0.001439
0.047051,-0.001668
0.050985,-0.001906
0.054923,-0.002155
0.058855,-0.002413
0.063024,-0.002689
0.066571,-0.002917
0.069970,-0.003118
0.073291,-0.003291
0.076767,-0.003436
0.080166,-0.003538
0.083568,-0.003600
0.086973,-0.003621
0.089989,-0.003599
0.093002,-0.003536
0.096016,-0.003432
0.099106,-0.003283
0.102347,-0.003078
0.106201,-0.002767
0.110432,-0.002344
0.114808,-0.001819
0.119629,-0.001133
0.124969,-0.000239
0.130661,0.000866
0.136399,0.002140
0.142396,0.003647
0.148352,0.005322
0.154332,0.007187
0.160255,0.009219
0.166263,0.011476
0.172201,0.013906
0.178069,0.016507
0.183860,0.019277
0.189226,0.022025
0.194385,0.024842
0.198872,0.027430
0.202383,0.029542
0.205272,0.031340
0.207552,0.032799
0.209814,0.034286
0.212056,0.035798
0.214282,0.037339
0.216426,0.038862
0.218426,0.040316
0.220841,0.042123
0.225153,0.045518
0.229616,0.049224
0.233979,0.053045
0.237962,0.056709
0.241855,0.060468
0.245657,0.064323
0.249361,0.068267
0.252719,0.072009
0.255646,0.075406
0.258270,0.078554
0.260846,0.081741
0.263290,0.084836
0.265696,0.087956
0.268165,0.091230
0.270597,0.094529
0.273431,0.098490
0.276208,0.102491
0.279197,0.106912
0.282219,0.111494
0.285190,0.116113
0.288303,0.121098
0.291792,0.126847
0.295701,0.133428
0.299673,0.140242
0.303588,0.147092
0.307443,0.153969
0.311242,0.160880
0.314984,0.167826
0.318667,0.174800
0.322292,0.181804
0.325856,0.188836
0.329364,0.195903
0.332559,0.202517
0.335493,0.208740
0.338339,0.214921
0.340927,0.220710
0.343450,0.226528
0.345909,0.232373
0.348055,0.237593
0.350127,0.242678
0.352182,0.247767
0.354541,0.253734
0.357063,0.260306
0.359591,0.267121
0.362071,0.274032
0.364532,0.281117
0.366923,0.288230
0.369292,0.295506
0.371698,0.303097
0.374043,0.310711
0.376327,0.318341
0.378549,0.325988
0.380710,0.333651
0.382845,0.341486
0.385057,0.349938
0.387206,0.358486
0.389271,0.367057
0.391253,0.375645
0.393151,0.384255
0.394964,0.392881
0.396694,0.401523
0.398374,0.410333
0.399974,0.419157
0.401494,0.427999
0.402934,0.436851
0.404294,0.445715
0.405574,0.454595
0.406787,0.463637
0.407913,0.472693
0.408950,0.481757
0.409910,0.490909
0.410783,0.500068
0.411570,0.509232
0.412271,0.518408
0.412886,0.527587
0.413415,0.536775
0.413857,0.545965
0.414213,0.555161
0.414482,0.564357
0.414665,0.573558
0.414761,0.582758
0.414785,0.591572
0.414762,0.599925
0.414706,0.607966
0.414623,0.616238
0.414523,0.624897
0.414382,0.634099
0.414157,0.644378
0.413868,0.654888
0.413534,0.666175
0.413178,0.677533
0.412802,0.688893
0.412438,0.699868
0.412082,0.710764
0.411729,0.721662
0.411379,0.732559
0.411034,0.743453
0.410692,0.754351
0.410354,0.765248
0.410020,0.776143
0.409690,0.787044
0.409376,0.797785
0.409072,0.808532
0.408780,0.819273
0.408505,0.829938
0.408237,0.840222
0.407965,0.850500
0.407695,0.861088
0.407445,0.871990
0.407221,0.882888
0.407023,0.893789
0.406852,0.904691
0.406708,0.915592
0.406590,0.926492
0.406499,0.937397
0.406415,0.947833
0.406335,0.958272
0.406259,0.968711
0.406186,0.979147
0.406117,0.989586
0.406042,0.999793
0.405930,1.009920
0.405741,1.019968
0.405451,1.030249
0.405064,1.040526
0.404580,1.050797
0.404000,1.061068
0.403358,1.071020
0.402645,1.080893
0.401857,1.090757
0.400993,1.100618
0.400053,1.110469
0.399038,1.120315
0.397947,1.130153
0.396782,1.139979
0.395516,1.150108
0.394173,1.160383
0.392774,1.170650
0.391317,1.180906
0.389833,1.191005
0.388363,1.201028
0.386955,1.210823
0.385574,1.220622
0.384220,1.230427
0.382894,1.240236
0.381594,1.250049
0.380323,1.259862
0.379078,1.269679
0.377861,1.279502
0.376672,1.289326
0.375509,1.299156
0.374374,1.308989
0.373267,1.318823
0.372187,1.328659
0.371134,1.338501
0.370109,1.348344
0.369133,1.357805
0.368111,1.367651
0.367083,1.377493
0.366047,1.387334
0.365004,1.397180
0.363955,1.407020
0.362899,1.416859
0.361837,1.426698
0.360746,1.436538
0.359609,1.446446
0.358433,1.456274
0.357202,1.466015
0.355886,1.475826
0.354480,1.485699
0.352995,1.495564
0.351432,1.505413
0.349789,1.515253
0.348068,1.525079
0.346268,1.534890
0.344390,1.544685
0.342433,1.554464
0.340398,1.564230
0.338285,1.573976
0.336195,1.583335
0.334011,1.592907
0.331825,1.602323
0.329625,1.611657
0.327434,1.620831
0.325261,1.629850
0.323089,1.638793
0.320903,1.647730
0.318787,1.656366
0.316689,1.664926
0.314634,1.673341
0.312585,1.681754
0.310541,1.690172
0.308503,1.698588
0.306472,1.707006
0.304446,1.715425
0.302426,1.723848
0.300412,1.732270
0.298404,1.740693
0.296401,1.749118
0.294405,1.757544
0.292415,1.765971
0.290430,1.774400
0.288451,1.782833
0.286478,1.791267
0.284511,1.799700
0.282550,1.808135
0.280594,1.816570
0.278645,1.825007
0.276701,1.833446
0.274763,1.841888
0.272832,1.850330
0.270906,1.858772
0.268986,1.867216
0.267072,1.875661
0.265164,1.884107
0.263261,1.892561
0.261364,1.901010
0.259474,1.909460
0.257589,1.917912
0.255711,1.926365
