0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.014981,-0.000715
-0.029882,-0.002440
-0.044630,-0.005167
-0.059163,-0.008884
-0.073412,-0.013574
-0.087311,-0.019215
-0.100796,-0.025780
-0.113809,-0.033242
-0.126288,-0.041566
-0.138177,-0.050713
-0.149419,-0.060641
-0.159967,-0.071306
-0.169771,-0.082660
-0.178786,-0.094649
-0.186970,-0.107218
-0.194288,-0.120313
-0.200704,-0.133872
-0.206191,-0.147833
-0.210722,-0.162130
-0.214278,-0.176703
-0.216842,-0.191483
-0.218401,-0.206403
-0.220965,-0.221182
-0.222525,-0.236099
-0.225088,-0.250876
-0.226648,-0.265796
-0.229212,-0.280576
-0.230772,-0.295495
-0.233336,-0.310275
-0.236891,-0.324848
-0.241422,-0.339145
-0.246909,-0.353107
-0.251440,-0.367406
-0.256927,-0.381368
-0.261458,-0.395665
-0.266945,-0.409626
-0.271476,-0.423926
-0.276962,-0.437885
-0.281493,-0.452184
-0.286980,-0.466146
-0.291512,-0.480446
-0.296998,-0.494407
-0.301529,-0.508704
-0.307016,-0.522665
-0.311548,-0.536965
-0.317033,-0.550924
-0.321565,-0.565224
-0.327051,-0.579185
-0.331583,-0.593485
-0.337070,-0.607446
-0.341600,-0.621743
-0.347087,-0.635704
-0.351619,-0.650004
-0.357105,-0.663963
-0.363521,-0.677522
-0.370839,-0.690617
-0.379024,-0.703187
-0.386342,-0.716282
-0.394525,-0.728851
-0.401843,-0.741945
-0.410028,-0.754516
-0.417345,-0.767611
-0.425530,-0.780182
-0.432846,-0.793274
-0.441032,-0.805845
-0.448349,-0.818940
-0.456533,-0.831509
-0.463850,-0.844603
-0.472035,-0.857174
-0.479352,-0.870269
-0.487537,-0.882840
-0.494854,-0.895932
-0.503039,-0.908503
-0.510356,-0.921598
-0.518540,-0.934166
-0.525857,-0.947261
-0.534042,-0.959832
-0.541360,-0.972927
-0.549545,-0.985498
-0.558560,-0.997487
-0.568362,-1.008839
-0.578910,-1.019505
-0.588712,-1.030856
-0.599260,-1.041522
-0.609064,-1.052875
-0.619612,-1.063541
-0.629416,-1.074895
-0.639965,-1.085560
-0.649769,-1.096914
-0.660315,-1.107577
-0.670117,-1.118929
-0.680665,-1.129595
-0.690469,-1.140948
-0.701017,-1.151614
-0.710821,-1.162967
-0.721370,-1.173633
-0.731174,-1.184986
-0.741720,-1.195650
-0.751522,-1.207002
-0.762070,-1.217667
-0.771874,-1.229021
-0.782422,-1.239686
-0.792226,-1.251040
-0.802774,-1.261706
-0.814016,-1.271633
-0.825905,-1.280780
-0.838385,-1.289104
-0.850274,-1.298252
-0.862753,-1.306575
-0.874640,-1.315721
-0.887117,-1.324043
-0.899006,-1.333190
-0.911485,-1.341514
-0.923374,-1.350662
-0.935854,-1.358985
-0.947742,-1.368133
-0.960222,-1.376457
-0.972109,-1.385602
-0.984586,-1.393924
-0.996475,-1.403072
-1.008954,-1.411396
-1.020843,-1.420543
-1.033322,-1.428867
-1.045211,-1.438014
-1.057691,-1.446338
-1.069577,-1.455483
-1.082054,-1.463806
-1.095067,-1.471268
-1.108554,-1.477834
-1.122454,-1.483475
-1.135941,-1.490042
-1.149838,-1.495682
-1.163325,-1.502249
-1.177225,-1.507890
-1.190712,-1.514456
-1.204611,-1.520097
-1.218096,-1.526663
-1.231996,-1.532304
-1.245483,-1.538870
-1.259380,-1.544510
-1.272867,-1.551077
-1.286766,-1.556718
-1.300253,-1.563285
-1.314153,-1.568926
-1.327637,-1.575491
-1.341537,-1.581132
-1.355024,-1.587699
-1.368921,-1.593339
-1.382408,-1.599905
-1.396308,-1.605546
-1.409795,-1.612113
-1.423694,-1.617754
-1.437943,-1.622444
-1.452473,-1.626160
-1.467224,-1.628888
-1.481754,-1.632604
-1.496505,-1.635331
-1.511038,-1.639048
-1.525788,-1.641776
-1.540321,-1.645492
-1.555069,-1.648219
-1.569602,-1.651937
-1.584353,-1.654664
-1.598883,-1.658380
-1.613634,-1.661107
-1.628166,-1.664824
-1.642917,-1.667552
-1.657450,-1.671269
-1.672198,-1.673995
-1.686731,-1.677713
-1.701481,-1.680440
-1.716012,-1.684156
-1.730762,-1.686884
-1.745295,-1.690600
-1.760046,-1.693328
-1.774944,-1.695053
-1.789928,-1.695768
-1.804926,-1.695470
-1.819909,-1.696185
-1.834907,-1.695887
-1.849891,-1.696602
-1.864886,-1.696304
-1.879866,-1.697019
-1.894864,-1.696721
-1.909848,-1.697436
-1.924845,-1.697138
-1.939829,-1.697853
-1.954827,-1.697555
-1.969810,-1.698270
-1.984805,-1.697972
-1.999786,-1.698687
-2.014784,-1.698389
-2.029768,-1.699104
-2.044765,-1.698806
-2.059749,-1.699521
-2.074747,-1.699223
-2.089730,-1.699939
-2.104725,-1.699641
-2.119706,-1.700356
-2.134704,-1.700058
-2.149647,-1.698747
-2.164468,-1.696431
-2.179096,-1.693121
-2.193917,-1.690805
-2.208547,-1.687494
-2.223368,-1.685178
-2.237999,-1.681866
-2.252820,-1.679551
-2.267450,-1.676239
-2.282268,-1.673924
-2.296896,-1.670613
-2.311717,-1.668297
-2.326348,-1.664986
-2.341169,-1.662670
-2.355799,-1.659359
-2.370620,-1.657043
-2.385251,-1.653731
-2.400069,-1.651416
