0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.014981,0.000715
-0.029882,0.002440
-0.044630,0.005167
-0.059163,0.008884
-0.073412,0.013574
-0.087311,0.019215
-0.100796,0.025780
-0.113809,0.033242
-0.126288,0.041566
-0.138177,0.050713
-0.149419,0.060641
-0.159967,0.071306
-0.169771,0.082660
-0.178786,0.094649
-0.186970,0.107218
-0.194288,0.120313
-0.200704,0.133872
-0.206191,0.147833
-0.210722,0.162130
-0.214278,0.176703
-0.216842,0.191483
-0.218401,0.206403
-0.218951,0.221390
-0.218486,0.236384
-0.219036,0.251374
-0.218571,0.266368
-0.219120,0.281356
-0.218656,0.296349
-0.219205,0.311340
-0.218741,0.326331
-0.219290,0.341321
-0.218826,0.356315
-0.219375,0.371305
-0.218911,0.386299
-0.219460,0.401287
-0.218996,0.416280
-0.219545,0.431271
-0.219081,0.446262
-0.219630,0.461252
-0.219166,0.476246
-0.219715,0.491236
-0.219251,0.506230
-0.219800,0.521218
-0.219335,0.536211
-0.219884,0.551202
-0.219420,0.566193
-0.219970,0.581183
-0.219505,0.596177
-0.220055,0.611167
-0.219591,0.626161
-0.220139,0.641149
-0.219675,0.656142
-0.220224,0.671133
-0.219760,0.686126
-0.220309,0.701117
-0.219845,0.716108
-0.220394,0.731098
-0.219930,0.746092
-0.220479,0.761080
-0.220014,0.776073
-0.220563,0.791064
-0.220099,0.806057
-0.220648,0.821048
-0.220184,0.836039
-0.220733,0.851029
-0.220269,0.866023
-0.220818,0.881011
-0.220354,0.896004
-0.220903,0.910995
-0.220438,0.925988
-0.220987,0.940979
-0.220523,0.955970
-0.221073,0.970960
-0.220608,0.985954
-0.221157,1.000942
-0.220693,1.015935
-0.221242,1.030926
-0.220778,1.045919
-0.221327,1.060910
-0.220863,1.075901
-0.221412,1.090891
-0.220948,1.105885
-0.221497,1.120873
-0.221032,1.135866
-0.221581,1.150857
-0.221117,1.165850
-0.221666,1.180841
-0.221202,1.195832
-0.221751,1.210822
-0.221287,1.225816
-0.221836,1.240804
-0.221372,1.255797
-0.221921,1.270788
-0.221456,1.285781
-0.222005,1.300772
-0.221541,1.315763
-0.222091,1.330753
-0.221626,1.345747
-0.222176,1.360737
-0.221711,1.375731
-0.222260,1.390719
-0.221796,1.405712
-0.222345,1.420703
-0.221881,1.435694
-0.222430,1.450684
-0.221966,1.465678
-0.222515,1.480668
-0.222051,1.495662
-0.222600,1.510650
-0.222136,1.525643
-0.222685,1.540634
-0.222221,1.555625
-0.222770,1.570615
-0.222306,1.585609
-0.222855,1.600599
-0.222391,1.615593
-0.222940,1.630581
-0.222475,1.645574
-0.223024,1.660565
-0.222560,1.675556
-0.223110,1.690546
-0.222645,1.705540
-0.223195,1.720530
-0.222730,1.735524
-0.223279,1.750512
-0.222815,1.765505
-0.223364,1.780496
-0.222900,1.795486
-0.223449,1.810477
-0.222985,1.825471
-0.223534,1.840461
-0.223070,1.855455
-0.223619,1.870443
-0.223155,1.885436
-0.223704,1.900427
-0.225264,1.915346
-0.227827,1.930126
-0.231382,1.944697
-0.235914,1.958996
-0.241401,1.972958
-0.247817,1.986517
-0.255134,1.999609
-0.263067,2.012340
-0.271842,2.024506
-0.281417,2.036050
-0.291751,2.046923
-0.302796,2.057074
-0.314501,2.066456
-0.326810,2.075024
-0.339672,2.082744
-0.353026,2.089577
-0.366811,2.095493
-0.380961,2.100464
-0.395417,2.104469
-0.410110,2.107489
-0.424974,2.109510
-0.439938,2.110523
-0.454939,2.110523
-0.469905,2.111535
-0.484906,2.111535
-0.499870,2.112548
-0.514870,2.112548
-0.529837,2.113560
-0.544835,2.113560
-0.559801,2.114573
-0.574802,2.114573
-0.589768,2.115586
-0.604769,2.115586
-0.619733,2.116598
-0.634733,2.116598
-0.649700,2.117611
-0.664698,2.117611
-0.679664,2.118624
-0.694665,2.118624
-0.709631,2.119637
-0.724632,2.119637
-0.739598,2.120649
-0.754599,2.120649
-0.769563,2.121662
-0.784561,2.121662
-0.799527,2.122675
-0.814528,2.122675
-0.829494,2.123688
-0.844495,2.123688
-0.859461,2.124700
-0.874462,2.124700
-0.889426,2.125713
-0.904424,2.125713
-0.919390,2.126726
-0.934391,2.126726
-0.949357,2.127738
-0.964358,2.127738
-0.979324,2.128751
-0.994325,2.128751
-1.009289,2.129764
-1.024287,2.129764
-1.039253,2.130777
-1.054254,2.130777
-1.069220,2.131789
-1.084221,2.131789
-1.099187,2.132802
-1.114188,2.132802
-1.129152,2.133815
-1.144150,2.133815
-1.159116,2.134828
-1.174117,2.134828
-1.189083,2.135840
-1.204084,2.135840
-1.219050,2.136853
-1.234051,2.136853
-1.249015,2.137866
-1.264013,2.137866
-1.278979,2.138879
-1.293980,2.138879
-1.308946,2.139891
-1.323947,2.139891
-1.338913,2.140904
-1.353914,2.140904
-1.368878,2.141917
-1.383876,2.141917
