181
0 -0
0.0348995 0.000609173
0.0697565 0.00243595
0.104528 0.0054781
0.139173 0.00973193
0.173648 0.0151922
0.207912 0.0218524
0.241922 0.0297043
0.275637 0.0387383
0.309017 0.0489435
0.34202 0.0603074
0.374607 0.0728161
0.406737 0.0864545
0.438371 0.101206
0.469472 0.117052
0.5 0.133975
0.529919 0.151952
0.559193 0.170962
0.587785 0.190983
0.615661 0.211989
0.642788 0.233956
0.669131 0.256855
0.694658 0.28066
0.71934 0.305342
0.743145 0.330869
0.766044 0.357212
0.788011 0.384339
0.809017 0.412215
0.829038 0.440807
0.848048 0.470081
0.866025 0.5
0.882948 0.530528
0.898794 0.561629
0.913545 0.593263
0.927184 0.625393
0.939693 0.65798
0.951057 0.690983
0.961262 0.724363
0.970296 0.758078
0.978148 0.792088
0.984808 0.826352
0.990268 0.860827
0.994522 0.895472
0.997564 0.930244
0.999391 0.965101
1 1
0.999391 1.0349
0.997564 1.06976
0.994522 1.10453
0.990268 1.13917
0.984808 1.17365
0.978148 1.20791
0.970296 1.24192
0.961262 1.27564
0.951057 1.30902
0.939693 1.34202
0.927184 1.37461
0.913545 1.40674
0.898794 1.43837
0.882948 1.46947
0.866025 1.5
0.848048 1.52992
0.829038 1.55919
0.809017 1.58779
0.788011 1.61566
0.766044 1.64279
0.743145 1.66913
0.71934 1.69466
0.694658 1.71934
0.669131 1.74314
0.642788 1.76604
0.615661 1.78801
0.587785 1.80902
0.559193 1.82904
0.529919 1.84805
0.5 1.86603
0.469472 1.88295
0.438371 1.89879
0.406737 1.91355
0.374607 1.92718
0.34202 1.93969
0.309017 1.95106
0.275637 1.96126
0.241922 1.9703
0.207912 1.97815
0.173648 1.98481
0.139173 1.99027
0.104528 1.99452
0.0697565 1.99756
0.0348995 1.99939
1.22465e-16 2
-0.0348995 1.99939
-0.0697565 1.99756
-0.104528 1.99452
-0.139173 1.99027
-0.173648 1.98481
-0.207912 1.97815
-0.241922 1.9703
-0.275637 1.96126
-0.309017 1.95106
-0.34202 1.93969
-0.374607 1.92718
-0.406737 1.91355
-0.438371 1.89879
-0.469472 1.88295
-0.5 1.86603
-0.529919 1.84805
-0.559193 1.82904
-0.587785 1.80902
-0.615661 1.78801
-0.642788 1.76604
-0.669131 1.74314
-0.694658 1.71934
-0.71934 1.69466
-0.743145 1.66913
-0.766044 1.64279
-0.788011 1.61566
-0.809017 1.58779
-0.829038 1.55919
-0.848048 1.52992
-0.866025 1.5
-0.882948 1.46947
-0.898794 1.43837
-0.913545 1.40674
-0.927184 1.37461
-0.939693 1.34202
-0.951057 1.30902
-0.961262 1.27564
-0.970296 1.24192
-0.978148 1.20791
-0.984808 1.17365
-0.990268 1.13917
-0.994522 1.10453
-0.997564 1.06976
-0.999391 1.0349
-1 1
-0.999391 0.965101
-0.997564 0.930244
-0.994522 0.895472
-0.990268 0.860827
-0.984808 0.826352
-0.978148 0.792088
-0.970296 0.758078
-0.961262 0.724363
-0.951057 0.690983
-0.939693 0.65798
-0.927184 0.625393
-0.913545 0.593263
-0.898794 0.561629
-0.882948 0.530528
-0.866025 0.5
-0.848048 0.470081
-0.829038 0.440807
-0.809017 0.412215
-0.788011 0.384339
-0.766044 0.357212
-0.743145 0.330869
-0.71934 0.305342
-0.694658 0.28066
-0.669131 0.256855
-0.642788 0.233956
-0.615661 0.211989
-0.587785 0.190983
-0.559193 0.170962
-0.529919 0.151952
-0.5 0.133975
-0.469472 0.117052
-0.438371 0.101206
-0.406737 0.0864545
-0.374607 0.0728161
-0.34202 0.0603074
-0.309017 0.0489435
-0.275637 0.0387383
-0.241922 0.0297043
-0.207912 0.0218524
-0.173648 0.0151922
-0.139173 0.00973193
-0.104528 0.0054781
-0.0697565 0.00243595
-0.0348995 0.000609173
-2.44929e-16 -0
